text,true_label,P1_Lecturer_Fixed_pred,P1_Lecturer_Fixed_exp,P2_Constrained_pred,P2_Constrained_exp,P3_Hybrid_Master_pred,P3_Hybrid_Master_exp,P4_Baseline_ZeroShot_pred,P4_Baseline_ZeroShot_exp
"The total number of shares in the company will be 585,236,987 Innofactor group Innofactor offers its customers comprehensive solutions in the Microsoft environment .",neutral,neutral,The news simply reports the number of shares and describes Innofactor’s services without any positive or negative language.,neutral,Strict classification applied,neutral,"The statement merely reports the existing number of shares and does not indicate any gain, loss, or decline, making it a standard corporate information.",neutral,"The headline is purely factual and informational, stating the number of shares and that Innofactor offers solutions in a Microsoft environment. It contains no positive or negative language or emotional content, so its sentiment is best classified as neutral."
Juha-Pekka Weckstr+[UNK]m has been appointed President of telecom group TeliaSonera Finland to succeed Esa Rautalinko .,neutral,neutral,The article merely reports a factual appointment without any evaluative or emotional wording.,neutral,Strict classification applied,neutral,The appointment of a new president is a standard corporate leadership change with no explicit financial gains or losses mentioned.,neutral,The headline merely reports a factual appointment of a new president; it contains no subjective or emotive language that would convey a positive or negative sentiment.
"Cargotec 's sales totalled EUR 3.4 billion in 2008 and it employs approximately 11,000 people .",neutral,neutral,"The statement merely reports factual metrics—sales of EUR 3.4 billion and 11,000 employees—without expressing positive or negative judgment.",neutral,Strict classification applied,neutral,"The text merely reports a sales figure, without indicating a gain, loss, or change in performance.",neutral,The headline presents factual information about sales and employment figures without conveying any positive or negative evaluation.
"In a separate announcement to the Helsinki stock exchange , Atria revealed that the company 's third quarter profits declined from EUR13 .9 m in the third quarter of last year to EUR12 .7 m in this year 's Q3 .",negative,negative,"The news states that Atria’s third‑quarter profits declined from EUR 13.9 million to EUR 12.7 million, indicating a negative financial result.",negative,Strict classification applied,negative,"Atria’s third‑quarter profits fell from EUR13.9 million to EUR12.7 million, a clear decline in earnings.",negative,"The headline reports a decline in third‑quarter profits, indicating a negative outcome for the company."
The server is responsible for managing devices and user accounts and a desktop client application enables remote access to the mobile phones .,neutral,neutral,"The passage merely states the server’s functions and the desktop client’s capability, lacking any positive or negative evaluative language.",neutral,Strict classification applied,neutral,"The statement describes only system functions, with no indication of financial gains or losses.",neutral,"The headline simply states factual information about the server’s responsibilities and a client application’s capabilities, without any positive or negative emotional valence."
The board of directors also proposed that a dividend of EUR0 .20 per outstanding share be paid .,neutral,positive,The board proposing a dividend of EUR0.20 per share indicates a positive financial move for shareholders.,positive,Strict classification applied,positive,"The proposal to pay a dividend of EUR 0.20 per share directly allocates earnings to shareholders, creating an explicit financial gain.",neutral,The headline simply reports a factual corporate decision about a dividend; it contains no emotive or value‑laden language that would indicate positive or negative sentiment.
Ruukki signed the contract with Norwegian company Veidekke Entreprenor AS .,positive,neutral,"The statement merely reports the signing of a contract, with no evaluative language indicating positive or negative sentiment.",neutral,Strict classification applied,neutral,"The announcement only states that a contract was signed, with no explicit mention of financial gains, losses, or penalties.",neutral,The headline merely reports a factual event (ruukki signed a contract) without any positive or negative language.
ND = Not disclosed .,neutral,neutral,"The article contains only the notation ""ND = Not disclosed,"" which gives no indication of positive or negative sentiment.",neutral,Strict classification applied,neutral,"The entry indicates only that information was not disclosed—no financial gain, loss, or penalty is mentioned.",neutral,"The headline simply states a factual remark ('Not disclosed'), which neither conveys positive nor negative sentiment."
Raute Corporation has received orders worth over EUR 12 million from OOO Ilim Bratsk DOK in Russia .,positive,positive,"The news reports that Raute Corporation has secured over EUR 12 million in orders, indicating a favorable business development.",positive,Strict classification applied,positive,"Raute Corporation received orders worth over EUR 12 million, which directly reflects revenue growth.",positive,"The headline reports a substantial order to Raute Corporation, indicating a positive business development."
"OUTOTEC OYJ PRESS RELEASE DECEMBER 4 , 2009 10.30 AM Outotec establishes a new subsidiary in Kolkata Outotec has established a subsidiary in India in order to better serve its Indian customers and to increase its business in the growing Indian market .",positive,positive,"The release highlights Outotec’s expansion by establishing a subsidiary in Kolkata to better serve Indian customers and increase business in the growing Indian market, indicating a positive business development.",positive,Strict classification applied,neutral,"The release only mentions establishing a subsidiary to serve customers and increase business, with no explicit financial gain or growth reported.",positive,The headline describes a strategic expansion—Outotec establishing a new subsidiary in India to better serve customers and grow its business—indicating a positive development.
"The company also appointed Leif Rosen head of the Special Plate unit which includes the quarto plate units in Degerfors , Sweden , and New Castle , USA , the unit in Willich , Germany , as well as Pressplate and Prefab in Avesta and Plate Service Centre Nordic in Degerfors .",neutral,neutral,"The article reports only the appointment of Leif Rosen as head of the Special Plate unit, with no explicit positive or negative implications, indicating a neutral tone.",neutral,Strict classification applied,neutral,"The announcement is purely an internal leadership change with no mention of financial gains, losses, or performance indicators.",neutral,"The headline is purely factual, reporting an appointment within a company. It does not express any positive or negative sentiment, making it neutral."
"According to Eijkens , a publisher can do much more than just publish colourful books : a publisher can provide value added to information by individualising it .",neutral,positive,"The statement highlights the added value publishers can provide by ""individualising"" information, implying a beneficial role beyond mere publishing. ",positive,Strict classification applied,neutral,"The passage contains no explicit reference to financial gain, loss, or growth, merely a qualitative claim about added value.",neutral,The headline presents a factual statement about publishers adding value to information by individualizing it. It does not use emotive or evaluative language that would indicate a positive or negative sentiment.
"Nokia also noted the average selling price of handsets declined during the period , though its mobile phone profit margin rose to more than 22 percent from 13 percent in the year-ago quarter .",positive,neutral,"The news reports a price decline, which is negative, yet it also highlights a sharp rise in profit margin to more than 22%, indicating a positive upside. The mixed signals lead to a neutral stance.",positive,Strict classification applied,positive,"Mobile phone profit margin jumped from 13% to over 22%, indicating improved profitability.",neutral,"The headline reports two contrasting facts: a decline in average handset selling price (a negative cue) and a significant rise in profit margin (a positive cue). Overall, it presents balanced, factual information without a clear positive or negative slant."
"GS Engineering will install the valves at a liquefied natural gas LNG plant it has built for UAE LNG extraction and gas plants operator GASCO in Ruwais , UAE .",neutral,neutral,"The article merely reports a factual development—GS Engineering will install valves at an LNG plant it built for GASCO—without indicating success, challenge, or market impact.",neutral,Strict classification applied,neutral,"GS Engineering is set to perform valve installation for a new LNG plant, a routine operational engagement without any explicit financial gain or loss mentioned.",neutral,The headline states a factual business update without any overtly positive or negative tone.
"The total value of the project is about EUR53m , including the plots that will be transferred to Atria .",neutral,neutral,"The statement reports only the monetary value of the project and the transfer of plots without any evaluative language, indicating a neutral tone.",neutral,Strict classification applied,neutral,"The statement reports the project’s monetary value (EUR53 m) without indicating any gain, loss, or growth.",neutral,"The headline presents a straightforward, factual statement about the project's monetary value and the transfer of plots, without any overt positive or negative language or connotation."
The earnings in the comparative period included a capital gain of EUR 8mn from the sale of OMX shares .,neutral,positive,"The statement highlights a capital gain of EUR 8 million from selling OMX shares, indicating a strong positive contribution to earnings.",positive,Strict classification applied,positive,The earnings include a capital gain of 8 million euros from the sale of OMX shares.,neutral,The headline reports a factual financial detail—an 8 million Euro capital gain from share sales—without any evaluative or emotive language that would indicate positive or negative sentiment.
"Retail chain Suomen L+[UNK]hikauppa was given the index 5.8 , airline SAS 5.8 , TeliaSonera 's broadband 6.1 , German retail chain Lidl 6.1 , Tele Finland 's mobile subscriptions 6.1 , Tallink shipping line 6.3 , and power company Helsinki Energy 6.3 .",neutral,neutral,"The article merely lists index scores for various companies, without any evaluative or emotional language. Since the content presents neutral factual information, it is classified as neutral.",neutral,Strict classification applied,neutral,"The news only reports that various companies were assigned index values (5.8–6.3); it contains no explicit mention of financial gains, losses, or operational changes.",neutral,"The headline simply reports numerical index scores for several companies without expressing any positive or negative sentiment. It contains factual information with no evaluative language, making its overall sentiment neutral."
